"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Smoke tests","0","Employee Project Task","1","0","","0"
"0","Smoke tests","0","Stack","1","0","","0"
"0","Smoke tests","0","Employee","4","0","","0"
"0","Smoke tests","0","Department","1","0","","0"
"0","Smoke tests","0","Position","1","0","","0"
